schema,schema_version,entity_type,id,record_json
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch04.seg0006,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch04.seg0006"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch04"",""order"":6,""source_local_id"":""chapter-4-lines-155-200"",""source_local_label"":""Polyak step size and best-iterate rate"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:155-200"",""source_line_start"":155,""source_line_end"":200,""source_bytes"":2463,""source_content_sha256"":""4940b8ac42cbacdfadbe52494a355b4ea2b9c9847f28850618e2d726ce9ce72a"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:176-230"",""target_line_start"":176,""target_line_end"":230,""target_bytes"":2959,""target_content_sha256"":""3a2ee3838028d2693ae79e5905fcb143bdd47fbdbaa9396e612ef03c0c692c19"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.polyak-step-size"",""concept.subgradient-norm-bound"",""concept.best-iterate-rate""],""rights_id"":""rights.o015-habring-id-ch04"",""evidence_event_ids"":[""qa.o015.ch04.structure"",""qa.o015.ch04.build"",""qa.o015.ch04.math-rereview"",""qa.o015.ch04.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch04.seg0007,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch04.seg0007"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch04"",""order"":7,""source_local_id"":""chapter-4-lines-202-237"",""source_local_label"":""Complexity and general step-size convergence"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:202-237"",""source_line_start"":202,""source_line_end"":237,""source_bytes"":1708,""source_content_sha256"":""9dec96f6e0aa7e9dbd2f6bdef9f421ff61cae9442f8606ee834988d946a751eb"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:233-280"",""target_line_start"":233,""target_line_end"":280,""target_bytes"":1958,""target_content_sha256"":""b4fbcac34180fb47c65df45d6791b2efd91af65dd7a36521e194bfcfacbde537"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.diminishing-step-size"",""concept.best-iterate-rate""],""rights_id"":""rights.o015-habring-id-ch04"",""evidence_event_ids"":[""qa.o015.ch04.structure"",""qa.o015.ch04.build"",""qa.o015.ch04.math-rereview"",""qa.o015.ch04.visual""]}"
o015-modular-backend-record,1.0.0,segment,d90.hab.v1.ch04.seg0008,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""segment"",""id"":""d90.hab.v1.ch04.seg0008"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""current"",""unit_id"":""unit.habring.v1.ch04"",""order"":8,""source_local_id"":""chapter-4-lines-239-291"",""source_local_label"":""Strongly convex convergence rates"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""source_language"":""en"",""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:239-291"",""source_line_start"":239,""source_line_end"":291,""source_bytes"":2769,""source_content_sha256"":""4ad17d795c9aa69f2f6b011a81edfd4277fb394ca4f504407906e7dfab4c2601"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""target_language"":""id"",""target_locale"":""id-ID"",""target_path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:283-355"",""target_line_start"":283,""target_line_end"":355,""target_bytes"":3449,""target_content_sha256"":""0e8d77b439b2bb9a4d9bc3c3ba909d7d98dbe5a4c8aabd38ebf14cc5cfc882cb"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""translation_state"":""built"",""structural_review_state"":""passed"",""mathematical_review_state"":""correction_audited_solver_checked_independent_rereview_passed"",""language_review_state"":""not_recorded"",""concept_ids"":[""concept.strong-convexity"",""concept.subgradient-norm-bound"",""concept.best-iterate-rate""],""rights_id"":""rights.o015-habring-id-ch04"",""evidence_event_ids"":[""qa.o015.ch04.structure"",""qa.o015.ch04.build"",""qa.o015.ch04.math-rereview"",""qa.o015.ch04.visual""]}"
o015-modular-backend-record,1.0.0,term,term.best-iterate,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.best-iterate"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.best-iterate-rate"",""locale"":""id-ID"",""source_term"":""best iterate"",""preferred"":""iterasi terbaik"",""variants"":[],""rejected_forms"":[],""scope"":""convex and nonsmooth optimization"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch04.seg0006""],""examples"":[""iterasi terbaik""],""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,term,term.convex,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.convex"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.convex-function"",""locale"":""id-ID"",""source_term"":""convex"",""preferred"":""konveks"",""variants"":[""kecembungan""],""rejected_forms"":[],""scope"":""mathematical adjective"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0004""],""examples"":[""fungsi konveks""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.convex-optimization,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.convex-optimization"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.convex-function"",""locale"":""id-ID"",""source_term"":""convex optimization"",""preferred"":""optimisasi konveks"",""variants"":[""optimasi konveks""],""rejected_forms"":[""optimalisasi konveks""],""scope"":""course title"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0001""],""examples"":[""Optimisasi Konveks""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.diminishing-step-size,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.diminishing-step-size"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.diminishing-step-size"",""locale"":""id-ID"",""source_term"":""diminishing step size"",""preferred"":""ukuran langkah menurun"",""variants"":[""ukuran langkah yang mengecil""],""rejected_forms"":[],""scope"":""convex and nonsmooth optimization"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch04.seg0007""],""examples"":[""ukuran langkah menurun""],""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,term,term.dual-norm,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.dual-norm"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.dual-norm"",""locale"":""id-ID"",""source_term"":""dual norm"",""preferred"":""norma dual"",""variants"":[],""rejected_forms"":[],""scope"":""functional analysis"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0003""],""examples"":[""norma dual ‖·‖*""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.epigraph,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.epigraph"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.epigraph"",""locale"":""id-ID"",""source_term"":""epigraph"",""preferred"":""epigraf"",""variants"":[],""rejected_forms"":[],""scope"":""convex analysis"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0008""],""examples"":[""beralih ke epigraf""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.frechet-derivative,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.frechet-derivative"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.frechet-derivative"",""locale"":""id-ID"",""source_term"":""Fréchet derivative"",""preferred"":""turunan Fréchet"",""variants"":[""diferensial Fréchet""],""rejected_forms"":[],""scope"":""analysis"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0001""],""examples"":[""Turunan Fréchet""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.gradient,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.gradient"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.gradient"",""locale"":""id-ID"",""source_term"":""gradient"",""preferred"":""gradien"",""variants"":[],""rejected_forms"":[],""scope"":""analysis and optimization"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0001""],""examples"":[""gradien bergantung pada hasil kali dalam""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.lower-semicontinuity,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.lower-semicontinuity"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.lower-semicontinuity"",""locale"":""id-ID"",""source_term"":""lower semicontinuous"",""preferred"":""semikontinu bawah"",""variants"":[""semikontinu dari bawah""],""rejected_forms"":[],""scope"":""convex analysis"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0010""],""examples"":[""fungsi semikontinu bawah""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.metric-projection,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.metric-projection"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.metric-projection"",""locale"":""id-ID"",""source_term"":""metric projection"",""preferred"":""proyeksi metrik"",""variants"":[""proyeksi pada himpunan konveks""],""rejected_forms"":[],""scope"":""convex and nonsmooth optimization"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch04.seg0002""],""examples"":[""proyeksi metrik""],""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,term,term.nonexpansive,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.nonexpansive"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.nonexpansive-mapping"",""locale"":""id-ID"",""source_term"":""nonexpansive"",""preferred"":""tak ekspansif"",""variants"":[""non-ekspansif""],""rejected_forms"":[],""scope"":""convex and nonsmooth optimization"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch04.seg0004""],""examples"":[""tak ekspansif""],""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,term,term.normal-cone,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.normal-cone"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.normal-cone"",""locale"":""id-ID"",""source_term"":""normal cone"",""preferred"":""kerucut normal"",""variants"":[],""rejected_forms"":[],""scope"":""convex geometry"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0003""],""examples"":[""kerucut normal S di x""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.polyak-step-size,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.polyak-step-size"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.polyak-step-size"",""locale"":""id-ID"",""source_term"":""Polyak step-size rule"",""preferred"":""aturan ukuran langkah Polyak"",""variants"":[""aturan langkah Polyak""],""rejected_forms"":[],""scope"":""convex and nonsmooth optimization"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch04.seg0006""],""examples"":[""aturan ukuran langkah Polyak""],""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,term,term.projected-subgradient-method,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.projected-subgradient-method"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.projected-subgradient-method"",""locale"":""id-ID"",""source_term"":""projected subgradient method"",""preferred"":""metode subgradien terproyeksi"",""variants"":[],""rejected_forms"":[],""scope"":""convex and nonsmooth optimization"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch04.seg0003""],""examples"":[""metode subgradien terproyeksi""],""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,term,term.proper-function,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.proper-function"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.proper-convex-function"",""locale"":""id-ID"",""source_term"":""proper function"",""preferred"":""fungsi sejati"",""variants"":[""fungsi proper""],""rejected_forms"":[],""scope"":""extended-real convex analysis"",""register"":""formal with source gloss"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0006""],""examples"":[""sejati (proper)""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.strongly-convex,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.strongly-convex"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.strong-convexity"",""locale"":""id-ID"",""source_term"":""strongly convex"",""preferred"":""konveks kuat"",""variants"":[],""rejected_forms"":[],""scope"":""convex and nonsmooth optimization"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch04.seg0008""],""examples"":[""konveks kuat""],""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,term,term.subdifferential,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.subdifferential"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.convex-subdifferential"",""locale"":""id-ID"",""source_term"":""subdifferential"",""preferred"":""subdiferensial"",""variants"":[],""rejected_forms"":[],""scope"":""convex analysis"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0002""],""examples"":[""subdiferensial ∂f(x)""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.subdifferential-calculus,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.subdifferential-calculus"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.subdifferential-calculus"",""locale"":""id-ID"",""source_term"":""subdifferential calculus"",""preferred"":""kalkulus subdiferensial"",""variants"":[""aturan hitung subdiferensial""],""rejected_forms"":[],""scope"":""convex analysis"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0010""],""examples"":[""kalkulus subdiferensial""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.subgradient,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.subgradient"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.subgradient"",""locale"":""id-ID"",""source_term"":""subgradient"",""preferred"":""subgradien"",""variants"":[],""rejected_forms"":[],""scope"":""convex analysis"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0002""],""examples"":[""g sebagai subgradien""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,term,term.supporting-hyperplane,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""term"",""id"":""term.supporting-hyperplane"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""accepted"",""concept_id"":""concept.supporting-hyperplane"",""locale"":""id-ID"",""source_term"":""supporting hyperplane"",""preferred"":""hiperbidang pendukung"",""variants"":[],""rejected_forms"":[],""scope"":""convex geometry"",""register"":""formal"",""evidence_segment_ids"":[""d90.hab.v1.ch03.seg0007""],""examples"":[""Teorema hiperbidang pendukung""],""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch03.answer-inventory,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch03.answer-inventory"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""source_absent"",""unit_id"":""unit.habring.v1.ch03"",""surface_type"":""answer"",""presence"":""absent"",""count"":0,""absence_evidence"":""00_control/SOURCE_AUTHORITY.json learning_surfaces for o015-habring-arxiv-2607.11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch03.exercise01,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch03.exercise01"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""present"",""unit_id"":""unit.habring.v1.ch03"",""surface_type"":""exercise"",""presence"":""present"",""order"":1,""source_local_id"":""chapter-3-theorem-scalar-rule-proof"",""source_local_label"":""Exercise."",""target_local_label"":""Latihan."",""related_segment_ids"":[""d90.hab.v1.ch03.seg0009""],""source_path"":""authority/habring/source-v1/subgradient.tex"",""source_line_start"":259,""source_line_end"":267,""source_locator"":""authority/habring/source-v1/subgradient.tex:259-267"",""source_content_sha256"":""c274e35a1cb3a5f2670b14a682f26632ac9e12cb703e7883fc25c70748110129"",""target_path"":""source/id-ID/habring-03-subgradien-id.tex"",""target_line_start"":271,""target_line_end"":279,""target_locator"":""source/id-ID/habring-03-subgradien-id.tex:271-279"",""target_content_sha256"":""17f1f6658742e99b640e88f7ffba485296c21587f49f3a7b618ec0bba154f87d"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""hint_state"":""absent_in_source"",""answer_state"":""absent_in_source"",""solution_state"":""absent_in_source"",""translation_state"":""built"",""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch03.hint-inventory,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch03.hint-inventory"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""source_absent"",""unit_id"":""unit.habring.v1.ch03"",""surface_type"":""hint"",""presence"":""absent"",""count"":0,""absence_evidence"":""00_control/SOURCE_AUTHORITY.json learning_surfaces for o015-habring-arxiv-2607.11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch03.solution-inventory,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch03.solution-inventory"",""recorded_at"":""2026-08-21T10:54:38Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""source_absent"",""unit_id"":""unit.habring.v1.ch03"",""surface_type"":""solution"",""presence"":""absent"",""count"":0,""absence_evidence"":""00_control/SOURCE_AUTHORITY.json learning_surfaces for o015-habring-arxiv-2607.11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-unit""}"
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch04.answer-inventory,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch04.answer-inventory"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""source_absent"",""unit_id"":""unit.habring.v1.ch04"",""surface_type"":""answer"",""presence"":""absent"",""count"":0,""absence_evidence"":""00_control/SOURCE_AUTHORITY.json learning_surfaces for o015-habring-arxiv-2607.11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch04.exercise01,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch04.exercise01"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""present"",""unit_id"":""unit.habring.v1.ch04"",""surface_type"":""exercise"",""presence"":""present"",""order"":1,""source_local_id"":""chapter-4-informal-exercise-1"",""source_local_label"":""Projection onto a subspace"",""target_local_label"":""Projection onto a subspace"",""related_segment_ids"":[""d90.hab.v1.ch04.seg0003""],""concept_id"":""concept.metric-projection"",""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":106,""source_line_end"":106,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:106-106"",""source_bytes"":119,""source_content_sha256"":""500af4cba5d3364a101f49e921e3f831638218bbf032d0549755f67cd9c28933"",""target_path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""target_line_start"":123,""target_line_end"":123,""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:123-123"",""target_bytes"":146,""target_content_sha256"":""d81dc0863ade614f13bb0c3e6061003a99be48c270f54257b6d62f4e8207144c"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""hint_state"":""absent_in_source"",""answer_state"":""absent_in_source"",""solution_state"":""absent_in_source"",""translation_state"":""built"",""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch04.exercise02,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch04.exercise02"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""present"",""unit_id"":""unit.habring.v1.ch04"",""surface_type"":""exercise"",""presence"":""present"",""order"":2,""source_local_id"":""chapter-4-informal-exercise-2"",""source_local_label"":""Global Lipschitz continuity bounds subgradient norms"",""target_local_label"":""Global Lipschitz continuity bounds subgradient norms"",""related_segment_ids"":[""d90.hab.v1.ch04.seg0006""],""concept_id"":""concept.subgradient-norm-bound"",""source_path"":""authority/habring/source-v1/projected_subgradient_method.tex"",""source_line_start"":188,""source_line_end"":188,""source_locator"":""authority/habring/source-v1/projected_subgradient_method.tex:188-188"",""source_bytes"":91,""source_content_sha256"":""b8f9844256bb2c74fca47dcf0c75b228bb82337acc451651d474f9517929ffd0"",""target_path"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex"",""target_line_start"":182,""target_line_end"":182,""target_locator"":""source/id-ID/habring-04-metode-subgradien-terproyeksi-id.tex:182-182"",""target_bytes"":364,""target_content_sha256"":""978b2748aa27e1ec22dd8713f9ef9ebefccad25715f356b29a764984cbdd6ad2"",""hash_normalization"":""sha256-utf8-lf-final-newline"",""hint_state"":""absent_in_source"",""answer_state"":""absent_in_source"",""solution_state"":""absent_in_source"",""translation_state"":""built"",""rights_id"":""rights.o015-habring-id-ch04""}"
o015-modular-backend-record,1.0.0,learning_surface,surface.habring.v1.ch04.hint-inventory,"{""schema"":""o015-modular-backend-record"",""schema_version"":""1.0.0"",""entity_type"":""learning_surface"",""id"":""surface.habring.v1.ch04.hint-inventory"",""recorded_at"":""2026-08-21T17:04:02Z"",""responsible_workflow"":""o015-first-unit-backend-v1"",""status"":""source_absent"",""unit_id"":""unit.habring.v1.ch04"",""surface_type"":""hint"",""presence"":""absent"",""count"":0,""absence_evidence"":""00_control/SOURCE_AUTHORITY.json learning_surfaces for o015-habring-arxiv-2607.11664v1"",""source_edition_id"":""edition.habring.convex-optimization.arxiv-2607-11664v1"",""target_edition_id"":""edition.habring.convex-optimization.id-id.v1"",""rights_id"":""rights.o015-habring-id-ch04""}"
